Date,EWA,EWC
2022-03-30,22.839370727539062,37.40682601928711
2022-03-31,22.608409881591797,36.992828369140625
2022-04-01,22.83081817626953,37.00202941894531
2022-04-04,22.99334716796875,37.370025634765625
2022-04-05,22.873584747314453,37.10322952270508
2022-04-06,22.719614028930664,36.70763397216797
2022-04-07,22.693952560424805,36.6064338684082
2022-04-08,22.70250701904297,36.698429107666016
2022-04-11,22.46299171447754,36.40402603149414
2022-04-12,22.548534393310547,36.24763488769531
2022-04-13,22.668291091918945,36.62483596801758
2022-04-14,22.574195861816406,36.50523376464844
2022-04-18,22.505760192871094,36.53282928466797
2022-04-19,22.78804588317871,36.81802749633789
2022-04-20,22.924911499023438,37.112422943115234
2022-04-21,22.4801025390625,36.29363250732422
2022-04-22,21.633249282836914,35.125244140625
2022-04-25,21.265422821044922,34.81245040893555
2022-04-26,20.871932983398438,34.04885482788086
2022-04-27,21.06012535095215,34.12245178222656
2022-04-28,21.368070602416992,34.849246978759766
2022-04-29,21.025911331176758,34.085655212402344
2022-05-02,20.966028213500977,34.00285720825195
2022-05-03,21.20554542541504,34.462852478027344
2022-05-04,21.70168113708496,35.226444244384766
2022-05-05,20.914703369140625,34.10405349731445
2022-05-06,20.60675811767578,33.87405776977539
2022-05-09,19.922433853149414,32.5584716796875
2022-05-10,19.939538955688477,32.34687042236328
2022-05-11,19.87965965270996,32.374473571777344
2022-05-12,19.503280639648438,32.08928298950195
2022-05-13,20.213272094726562,33.02767562866211
2022-05-16,20.29025650024414,33.34046173095703
2022-05-17,20.632421493530273,33.892452239990234
2022-05-18,20.119176864624023,33.036861419677734
2022-05-19,20.384353637695312,33.414058685302734
2022-05-20,20.563987731933594,33.3128662109375
2022-05-23,20.82916259765625,33.892452239990234
2022-05-24,20.803503036499023,33.552059173583984
2022-05-25,20.871932983398438,33.717655181884766
2022-05-26,20.897598266601562,34.0672607421875
2022-05-27,21.342409133911133,34.610050201416016
2022-05-31,21.1114501953125,34.80324172973633
2022-06-01,21.179882049560547,34.72964859008789
2022-06-02,21.67601776123047,35.49324417114258
2022-06-03,21.368070602416992,34.97804260253906
2022-06-06,21.3338565826416,35.106842041015625
2022-06-07,21.282529830932617,35.40123748779297
2022-06-08,20.914703369140625,35.07004165649414
2022-06-09,20.299800872802734,34.30644607543945
2022-06-10,19.744001388549805,33.57435607910156
2022-06-13,18.888254165649414,32.43450927734375
2022-06-14,18.7382755279541,32.0452995300293
2022-06-15,19.117630004882812,32.332576751708984
2022-06-16,18.68534278869629,31.220529556274414
2022-06-17,18.358922958374023,30.86838722229004
2022-06-21,18.800031661987305,31.72095489501953
2022-06-22,18.588298797607422,31.23906707763672
2022-06-23,18.56183433532715,30.6367130279541
2022-06-24,19.064695358276367,31.442943572998047
2022-06-27,19.020586013793945,31.82288360595703
2022-06-28,18.98529624938965,31.776554107666016
2022-06-29,18.932363510131836,31.49854278564453
2022-06-30,18.720632553100586,31.211267471313477
2022-07-01,18.605947494506836,31.544878005981445
2022-07-05,18.36774444580078,30.766447067260742
2022-07-06,18.500078201293945,30.599639892578125
2022-07-07,18.888254165649414,31.285398483276367
2022-07-08,18.808855056762695,31.276134490966797
2022-07-11,18.305992126464844,30.831317901611328
2022-07-12,18.38538932800293,30.581106185913086
2022-07-13,18.411855697631836,30.590377807617188
2022-07-14,18.226591110229492,29.70074462890625
2022-07-15,18.588298797607422,30.015823364257812
2022-07-18,18.579477310180664,30.479171752929688
2022-07-19,19.020586013793945,31.285398483276367
2022-07-20,19.011762619018555,31.405872344970703
2022-07-21,19.188207626342773,31.470741271972656
2022-07-22,19.188207626342773,31.25760269165039
2022-07-25,19.426406860351562,31.683883666992188
2022-07-26,19.179384231567383,31.2946720123291
2022-07-27,19.717540740966797,32.01749038696289
2022-07-28,19.805761337280273,32.30477523803711
2022-07-29,20.061601638793945,32.7217903137207
2022-08-01,20.052778244018555,32.39744186401367
2022-08-02,19.796937942504883,32.21210479736328
2022-08-03,19.893980026245117,32.40671157836914
2022-08-04,19.885160446166992,32.378902435302734
2022-08-05,19.744001388549805,32.21210479736328
2022-08-08,19.929269790649414,32.490108489990234
2022-08-09,19.770469665527344,32.267704010009766
2022-08-10,20.308624267578125,33.07393264770508
2022-08-11,20.32626724243164,33.259273529052734
2022-08-12,20.51152992248535,33.5836181640625
2022-08-15,20.273334503173828,33.222206115722656
2022-08-16,20.37919807434082,33.602149963378906
2022-08-17,20.123355865478516,33.25000762939453
2022-08-18,20.211578369140625,33.342674255371094
2022-08-19,19.938093185424805,32.925662994384766
2022-08-22,19.73518180847168,32.58278274536133
2022-08-23,19.779293060302734,32.84225845336914
2022-08-24,19.832225799560547,32.814453125
2022-08-25,20.17629051208496,33.19440460205078
2022-08-26,19.796937942504883,32.39744186401367
2022-08-29,19.726360321044922,32.41597366333008
2022-08-30,19.452869415283203,31.628280639648438
2022-08-31,19.329360961914062,31.220529556274414
2022-09-01,19.170564651489258,30.914722442626953
2022-09-02,19.20585060119629,31.192731857299805
2022-09-06,18.941184997558594,30.840587615966797
2022-09-07,18.932363510131836,31.201993942260742
2022-09-08,19.10880470275879,31.544878005981445
2022-09-09,19.717540740966797,32.332576751708984
2022-09-12,19.929269790649414,32.786651611328125
2022-09-13,19.07352066040039,31.74875259399414
2022-09-14,19.038232803344727,31.915555953979492
2022-09-15,18.888254165649414,31.48927879333496
2022-09-16,18.7382755279541,31.100065231323242
2022-09-19,18.914718627929688,31.480005264282227
2022-09-20,18.70298957824707,30.886924743652344
2022-09-21,18.32363510131836,30.358701705932617
2022-09-22,18.288347244262695,30.006555557250977
2022-09-23,17.600217819213867,29.005718231201172
2022-09-26,17.459064483642578,28.47749900817871
2022-09-27,17.30908966064453,28.468233108520508
2022-09-28,17.811948776245117,29.228130340576172
2022-09-29,17.644329071044922,28.801843643188477
2022-09-30,17.30908966064453,28.505298614501953
2022-10-03,17.803129196166992,29.58027458190918
2022-10-04,18.38538932800293,30.618179321289062
2022-10-05,18.33245849609375,30.154827117919922
2022-10-06,18.05014991760254,29.45053482055664
2022-10-07,17.767839431762695,28.8852481842041
2022-10-10,17.556108474731445,28.59797477722168
2022-10-11,17.30908966064453,28.208759307861328
2022-10-12,17.30908966064453,28.125356674194336
2022-10-13,17.72372817993164,28.922313690185547
2022-10-14,17.2737979888916,28.236555099487305
2022-10-17,17.617860794067383,28.9964542388916
2022-10-18,17.706085205078125,29.25592803955078
2022-10-19,17.591394424438477,29.033523559570312
2022-10-20,17.573753356933594,28.8852481842041
2022-10-21,17.99721336364746,29.617340087890625
2022-10-24,17.85605812072754,29.552474975585938
2022-10-25,18.208946228027344,30.052894592285156
2022-10-26,18.411855697631836,30.44210433959961
2022-10-27,18.3148136138916,30.57184600830078
2022-10-28,18.341279983520508,30.692312240600586
2022-10-31,18.279525756835938,30.608911514282227
2022-11-01,18.535367965698242,30.729379653930664
2022-11-02,18.200122833251953,30.16409683227539
2022-11-03,17.926637649536133,29.9694881439209
2022-11-04,18.81767463684082,30.90545654296875
2022-11-07,18.7735652923584,31.01665687561035
2022-11-08,18.958829879760742,31.331735610961914
2022-11-09,18.57065200805664,30.599639892578125
2022-11-10,19.699893951416016,32.1472282409668
2022-11-11,20.114534378051758,32.471580505371094
2022-11-14,19.867511749267578,32.03602600097656
2022-11-15,20.185110092163086,32.25844192504883
2022-11-16,20.04395866394043,32.11943054199219
2022-11-17,20.0086669921875,32.01749038696289
2022-11-18,20.079246520996094,32.00822830200195
2022-11-21,19.85869026184082,31.8414249420166
2022-11-22,20.167469024658203,32.48084259033203
2022-11-23,20.440956115722656,32.59204864501953
2022-11-25,20.529176712036133,32.74032211303711
2022-11-28,20.158645629882812,32.1472282409668
2022-11-29,20.352733612060547,32.0452995300293
2022-11-30,20.89970588684082,32.61058044433594
2022-12-01,20.93499183654785,32.814453125
2022-12-02,20.8555965423584,32.61985778808594
2022-12-05,20.449777603149414,31.906288146972656
2022-12-06,20.34391212463379,31.405872344970703
2022-12-07,20.37919807434082,31.378070831298828
2022-12-08,20.467424392700195,31.591217041015625
2022-12-09,20.440956115722656,31.368803024291992
2022-12-12,20.485065460205078,31.51707649230957
2022-12-13,20.76371192932129,31.715478897094727
2022-12-14,20.709781646728516,31.555631637573242
2022-12-15,20.04462242126465,30.822214126586914
2022-12-16,19.96372413635254,30.483715057373047
2022-12-19,19.94574737548828,30.229841232299805
2022-12-20,19.819904327392578,30.502517700195312
2022-12-21,20.13450813293457,30.925643920898438
2022-12-22,19.801929473876953,30.502517700195312
2022-12-23,20.06260108947754,30.888031005859375
2022-12-27,20.143497467041016,31.057283401489258
2022-12-28,19.87384033203125,30.46491241455078
2022-12-29,20.089569091796875,31.010271072387695
2022-12-30,19.98170280456543,30.77519989013672
2023-01-03,19.74799919128418,30.596548080444336
2023-01-04,20.269338607788086,31.23593521118164
2023-01-05,19.98170280456543,30.935049057006836
2023-01-06,20.691804885864258,31.724878311157227
2023-01-09,20.682815551757812,31.922334671020508
2023-01-10,20.709781646728516,31.86591911315918
2023-01-11,20.99741554260254,32.20441818237305
2023-01-12,21.419883728027344,32.62754440307617
2023-01-13,21.581676483154297,32.73097610473633
2023-01-17,21.68954086303711,32.86261749267578
2023-01-18,21.446847915649414,32.495906829833984
2023-01-19,21.626619338989258,32.55231857299805
2023-01-20,21.91425323486328,33.0036506652832
2023-01-23,22.067062377929688,33.21991729736328
2023-01-24,22.12998390197754,33.21991729736328
2023-01-25,22.34571075439453,33.12588882446289
2023-01-26,22.48952865600586,33.49259567260742
2023-01-27,22.417619705200195,33.539608001708984
2023-01-30,22.19290542602539,33.097686767578125
2023-01-31,22.34571075439453,33.69005584716797
2023-02-01,22.57941436767578,33.69005584716797
2023-02-02,22.417619705200195,33.59601974487305
2023-02-03,22.04908561706543,33.39856719970703
2023-02-06,21.84234619140625,33.03186798095703
2023-02-07,22.058073043823242,33.39856719970703
2023-02-08,21.88728904724121,33.18230438232422
2023-02-09,21.824371337890625,32.98484802246094
2023-02-10,21.725492477416992,33.370361328125
2023-02-13,21.99515151977539,33.59601974487305
2023-02-14,21.95920181274414,33.539608001708984
2023-02-15,21.518756866455078,33.445587158203125
2023-02-16,21.42887306213379,33.0694694519043
2023-02-17,21.29404067993164,32.90022277832031
2023-02-21,21.087303161621094,32.3078498840332
2023-02-22,20.98843002319336,32.157405853271484
2023-02-23,20.99741554260254,32.18561553955078
2023-02-24,20.601917266845703,32.063377380371094
2023-02-27,20.682815551757812,32.232627868652344
2023-02-28,20.565961837768555,32.016361236572266
2023-03-01,20.754724502563477,32.19501876831055
2023-03-02,20.76371192932129,32.326656341552734
2023-03-03,21.10527992248535,32.75918197631836
2023-03-06,20.898540496826172,32.58993148803711
2023-03-07,20.440122604370117,31.87532615661621
2023-03-08,20.601917266845703,31.88472557067871
2023-03-09,20.359222412109375,31.386381149291992
2023-03-10,19.99968147277832,30.906837463378906
2023-03-13,19.87384033203125,30.78460693359375
2023-03-14,20.15248680114746,31.076091766357422
2023-03-15,19.631145477294922,30.38968849182129
2023-03-16,19.864849090576172,30.746992111206055
2023-03-17,19.74799919128418,30.42730140686035
2023-03-20,19.93675994873047,30.850421905517578
2023-03-21,20.0086669921875,30.963253021240234
2023-03-22,19.900806427001953,30.765798568725586
2023-03-23,19.8109188079834,30.624757766723633
2023-03-24,19.79294204711914,30.671770095825195
2023-03-27,19.900806427001953,31.019676208496094
2023-03-28,20.089569091796875,31.20772933959961
2023-03-29,20.27832794189453,31.593238830566406
2023-03-30,20.538997650146484,31.856515884399414
2023-03-31,20.619892120361328,32.13860321044922
2023-04-03,20.970449447631836,32.72156524658203
2023-04-04,20.808652877807617,32.64634704589844
2023-04-05,20.754724502563477,32.448890686035156
2023-04-06,20.754724502563477,32.439491271972656
2023-04-10,20.718767166137695,32.505306243896484
2023-04-11,20.898540496826172,32.80619812011719
2023-04-12,21.01539421081543,32.93783187866211
2023-04-13,21.29404067993164,33.370361328125
2023-04-14,21.087303161621094,33.33274841308594
2023-04-17,21.07831573486328,33.389163970947266
2023-04-18,21.168197631835938,33.47378921508789
2023-04-19,21.10527992248535,33.30453872680664
2023-04-20,21.12325668334961,33.15409469604492
2023-04-21,20.898540496826172,33.116485595703125
2023-04-24,20.970449447631836,33.12588882446289
2023-04-25,20.592927932739258,32.47710037231445
2023-04-26,20.530006408691406,32.38307189941406
2023-04-27,20.781686782836914,32.768585205078125
2023-04-28,20.799665451049805,33.097686767578125
2023-05-01,20.73674774169922,33.04126739501953
2023-05-02,20.538997650146484,32.51470947265625
2023-05-03,20.386188507080078,32.38307189941406
2023-05-04,20.36821174621582,32.439491271972656
2023-05-05,20.943485260009766,33.33274841308594
2023-05-08,20.952470779418945,33.41737365722656
2023-05-09,20.82663345336914,33.389163970947266
2023-05-10,20.889551162719727,33.24812316894531
2023-05-11,20.65584945678711,32.853206634521484
2023-05-12,20.574949264526367,32.72156524658203
2023-05-15,20.808652877807617,33.135292053222656
2023-05-16,20.431133270263672,32.599334716796875
2023-05-17,20.601917266845703,32.75918197631836
2023-05-18,20.51203155517578,32.64634704589844
2023-05-19,20.673828125,32.7027587890625
2023-05-22,20.673828125,32.74978256225586
2023-05-23,20.42214584350586,32.3736686706543
2023-05-24,20.02664566040039,31.790699005126953
2023-05-25,19.828895568847656,31.489810943603516
2023-05-26,20.15248680114746,31.76248550415039
2023-05-30,19.99968147277832,31.51801872253418
2023-05-31,19.658113479614258,31.273550033569336
2023-06-01,20.1075439453125,31.715478897094727
2023-06-02,20.41315460205078,32.38307189941406
2023-06-05,20.269338607788086,32.176212310791016
2023-06-06,20.40416717529297,32.46769332885742
2023-06-07,20.190811157226562,32.435401916503906
2023-06-08,20.49298858642578,32.425907135009766
2023-06-09,20.47467613220215,32.38791275024414
2023-06-12,20.55708885192871,32.40690994262695
2023-06-13,20.813478469848633,32.64435958862305
2023-06-14,20.886730194091797,32.6728515625
2023-06-15,21.271320343017578,33.02427673339844
2023-06-16,21.36288833618164,32.98627853393555
2023-06-20,21.326261520385742,32.53988265991211
2023-06-21,21.253005981445312,32.625362396240234
2023-06-22,20.8043212890625,32.47339630126953
2023-06-23,20.29153823852539,32.11247634887695
2023-06-26,20.309852600097656,32.51138687133789
2023-06-27,20.47467613220215,32.72983932495117
2023-06-28,20.346479415893555,32.64435958862305
2023-06-29,20.45635986328125,32.853309631347656
2023-06-30,20.648653030395508,33.23323059082031
2023-07-03,20.75853729248047,33.43268966674805
2023-07-05,20.584558486938477,33.052764892578125
2023-07-06,20.071773529052734,32.36892318725586
2023-07-07,20.23659896850586,32.60636520385742
2023-07-10,20.135873794555664,32.558876037597656
2023-07-11,20.419734954833984,32.720340728759766
2023-07-12,20.905046463012695,33.185733795166016
2023-07-13,21.454456329345703,33.746116638183594
2023-07-14,21.33541488647461,33.47067642211914
2023-07-17,21.243850708007812,33.518165588378906
2023-07-18,21.326261520385742,33.793609619140625
2023-07-19,21.23469352722168,34.01205825805664
2023-07-20,21.262165069580078,33.88858413696289
2023-07-21,21.188907623291016,34.002559661865234
2023-07-24,21.225534439086914,34.20201110839844
2023-07-25,21.426984786987305,34.09754180908203
2023-07-26,21.4910831451416,34.078548431396484
2023-07-27,21.28963279724121,33.765113830566406
2023-07-28,21.17974853515625,33.98356628417969
2023-07-31,21.390357971191406,34.26850509643555
2023-08-01,20.969144821166992,33.83159637451172
2023-08-02,20.45635986328125,33.15724563598633
2023-08-03,20.45635986328125,32.98627853393555
2023-08-04,20.575401306152344,33.0717658996582
2023-08-07,20.657812118530273,33.19524002075195
2023-08-08,20.52046012878418,32.98627853393555
2023-08-09,20.55708885192871,33.06227111816406
2023-08-10,20.547931671142578,33.128753662109375
2023-08-11,20.373950958251953,33.20473098754883
2023-08-14,20.273223876953125,33.005279541015625
2023-08-15,20.025991439819336,32.29293441772461
2023-08-16,19.80622673034668,32.18845748901367
2023-08-17,19.632246017456055,32.03649139404297
2023-08-18,19.65056037902832,32.03649139404297
2023-08-21,19.69634437561035,31.988998413085938
2023-08-22,19.595619201660156,31.799039840698242
2023-08-23,19.916109085083008,32.15046310424805
2023-08-24,19.558992385864258,31.913015365600586
2023-08-25,19.705501556396484,31.92251968383789
2023-08-28,19.879480361938477,32.216949462890625
2023-08-29,20.254913330078125,32.74883270263672
2023-08-30,20.373950958251953,32.910301208496094
2023-08-31,20.337322235107422,32.94828796386719
2023-09-01,20.373950958251953,33.176246643066406
2023-09-05,20.190811157226562,32.86281204223633
2023-09-06,20.016836166381836,32.558876037597656
2023-09-07,19.916109085083008,32.30242919921875
2023-09-08,19.870325088500977,32.30242919921875
2023-09-11,20.190811157226562,32.64435958862305
2023-09-12,20.145029067993164,32.74883270263672
2023-09-13,20.05345916748047,32.86281204223633
2023-09-14,20.447206497192383,33.47067642211914
2023-09-15,20.364795684814453,33.49917221069336
2023-09-18,20.300695419311523,33.4041862487793
2023-09-19,20.29153823852539,33.100257873535156
2023-09-20,20.190811157226562,33.01477813720703
2023-09-21,19.549837112426758,32.30242919921875
2023-09-22,19.815383911132812,32.245445251464844
2023-09-25,19.797069549560547,32.38791275024414
2023-09-26,19.540678024291992,31.87502670288086
2023-09-27,19.458267211914062,31.71355628967285
2023-09-28,19.80622673034668,32.03649139404297
2023-09-29,19.69634437561035,31.780044555664062
2023-10-02,19.29344367980957,31.048704147338867
2023-10-03,19.03705406188965,30.678285598754883
2023-10-04,19.13777732849121,30.592805862426758
2023-10-05,19.311758041381836,30.8492488861084
2023-10-06,19.61393165588379,31.12468910217285
2023-10-09,19.65056037902832,31.47611427307129
2023-10-10,19.897794723510742,31.732555389404297
2023-10-11,19.897794723510742,31.970003128051758
2023-10-12,19.430795669555664,31.542598724365234
2023-10-13,19.375852584838867,31.514102935791016
2023-10-16,19.67803192138672,31.913015365600586
2023-10-17,19.76044273376465,31.932010650634766
2023-10-18,19.439952850341797,31.3431396484375
2023-10-19,19.22018814086914,31.219667434692383
2023-10-20,18.89054298400879,30.8492488861084
2023-10-23,18.927169799804688,30.782766342163086
2023-10-24,19.156089782714844,30.573810577392578
2023-10-25,18.908859252929688,30.383852005004883
2023-10-26,18.872228622436523,30.22238540649414
2023-10-27,18.817285537719727,29.899456024169922
2023-10-30,19.04620933532715,30.22238540649414
2023-10-31,18.991268157958984,30.14640235900879
2023-11-01,19.339231491088867,30.45983123779297
2023-11-02,19.73297119140625,31.65657615661621
2023-11-03,19.97104835510254,32.10297393798828
2023-11-06,19.888639450073242,31.941516876220703
2023-11-07,19.65971565246582,31.533098220825195
2023-11-08,19.705501556396484,31.42862319946289
2023-11-09,19.595619201660156,31.514102935791016
2023-11-10,19.577306747436523,31.618581771850586
2023-11-13,19.67803192138672,31.780044555664062
2023-11-14,20.31900978088379,32.48289489746094
2023-11-15,20.31900978088379,32.56837463378906
2023-11-16,20.12671661376953,32.37841796875
2023-11-17,20.337322235107422,32.73933792114258
2023-11-20,20.47467613220215,32.796321868896484
2023-11-21,20.447206497192383,32.6728515625
2023-11-22,20.373950958251953,32.69184494018555
2023-11-24,20.55708885192871,32.891300201416016
2023-11-27,20.38310432434082,32.710838317871094
2023-11-28,20.61202621459961,32.82482147216797
2023-11-29,20.511301040649414,32.919795989990234
2023-11-30,20.55708885192871,33.22372817993164
2023-12-01,20.99661636352539,33.7081298828125
2023-12-04,20.648653030395508,33.53716278076172
2023-12-05,20.45635986328125,33.36620330810547
2023-12-06,20.639497756958008,33.185733795166016
2023-12-07,20.822635650634766,33.16674041748047
2023-12-08,20.895889282226562,33.29970932006836
2023-12-11,20.886730194091797,33.36620330810547
2023-12-12,20.941675186157227,33.16674041748047
2023-12-13,21.628435134887695,33.99306106567383
2023-12-14,21.967235565185547,34.458457946777344
2023-12-15,21.820730209350586,34.14502716064453
2023-12-18,21.976394653320312,34.28749465942383
2023-12-19,22.452550888061523,34.77189254760742
2023-12-20,22.142370223999023,34.325260162353516
2023-12-21,22.590824127197266,34.80654525756836
2023-12-22,22.646879196166992,35.06644058227539
2023-12-26,22.833736419677734,35.45146942138672
2023-12-27,22.94584846496582,35.48997116088867
2023-12-28,22.880447387695312,35.32633590698242
2023-12-29,22.74030876159668,35.30707931518555
2024-01-02,22.562793731689453,34.94129943847656
2024-01-03,22.329225540161133,34.82579803466797
2024-01-04,22.254484176635742,34.88355255126953
2024-01-05,22.235797882080078,35.00868606567383
2024-01-08,22.39462661743164,35.278202056884766
2024-01-09,22.161056518554688,34.98943328857422
2024-01-10,22.12368392944336,35.06644058227539
2024-01-11,22.104999542236328,34.90279769897461
2024-01-12,22.151714324951172,34.950931549072266
2024-01-16,21.581804275512695,34.6236572265625
2024-01-17,21.348236083984375,34.17124938964844
2024-01-18,21.544431686401367,34.33488464355469
2024-01-19,21.749975204467773,34.739166259765625
2024-01-22,21.749975204467773,34.65253448486328
2024-01-23,21.93682861328125,34.83542251586914
2024-01-24,21.955514907836914,34.739166259765625
2024-01-25,22.08631134033203,34.999061584472656
2024-01-26,22.13302993774414,35.104942321777344
2024-01-29,22.291854858398438,35.32633590698242
2024-01-30,22.235797882080078,35.43221664428711
2024-01-31,22.067626953125,34.98943328857422
2024-02-01,22.17974090576172,35.23007583618164
2024-02-02,22.0489444732666,35.02793884277344
2024-02-05,21.82471466064453,34.47927474975586
2024-02-06,22.07697105407715,34.758419036865234
2024-02-07,22.002225875854492,34.854671478271484
2024-02-08,21.974199295043945,34.84505081176758
2024-02-09,22.09565544128418,34.97980880737305
2024-02-12,22.07697105407715,35.085689544677734
2024-02-13,21.46969223022461,33.96910858154297
2024-02-14,21.834060668945312,34.57552719116211
2024-02-15,22.189085006713867,35.32633590698242
2024-02-16,22.17039680480957,35.30707931518555
2024-02-20,22.189085006713867,35.172325134277344
2024-02-21,22.07697105407715,35.12419128417969
2024-02-22,22.291854858398438,35.461090087890625
2024-02-23,22.33856773376465,35.6054801940918
2024-02-26,22.263826370239258,35.47071838378906
2024-02-27,22.41330909729004,35.38408660888672
2024-02-28,22.151714324951172,35.172325134277344
2024-02-29,22.347911834716797,35.393714904785156
2024-03-01,22.600168228149414,35.720985412597656
2024-03-04,22.44133758544922,35.63435745239258
2024-03-05,22.37594223022461,35.595855712890625
2024-03-06,22.768335342407227,35.875
2024-03-07,23.13270378112793,36.37553405761719
2024-03-08,23.142047882080078,36.202274322509766
2024-03-11,22.805706024169922,36.30815505981445
2024-03-12,22.805706024169922,36.404415130615234
2024-03-13,22.973876953125,36.72206497192383
2024-03-14,22.534767150878906,36.356285095214844
2024-03-15,22.45068359375,36.317779541015625
2024-03-18,22.49739646911621,36.30815505981445
2024-03-19,22.534767150878906,36.30815505981445
2024-03-20,22.815052032470703,36.82794189453125
2024-03-21,22.815052032470703,36.77018737792969
2024-03-22,22.665565490722656,36.3947868347168
2024-03-25,22.75899314880371,36.385162353515625
2024-03-26,22.68425178527832,36.30815505981445
2024-03-27,23.039278030395508,36.64505386352539
2024-03-28,23.039278030395508,36.84719467163086
2024-04-01,22.964534759521484,36.78944396972656
2024-04-02,22.908475875854492,36.61617660522461
2024-04-03,22.95519256591797,36.77018737792969
2024-04-04,22.824392318725586,36.60655212402344
2024-04-05,22.94584846496582,36.85681915283203
2024-04-08,23.076648712158203,36.90495300292969
2024-04-09,23.21678924560547,37.07821273803711
2024-04-10,22.69359588623047,36.5391731262207
2024-04-11,22.749649047851562,36.346656799316406
2024-04-12,22.329225540161133,35.759490966796875
2024-04-15,22.17039680480957,35.499595642089844
2024-04-16,21.712602615356445,35.24932861328125
2024-04-17,21.955514907836914,35.393714904785156
2024-04-18,21.768659591674805,35.47071838378906
2024-04-19,21.82471466064453,35.720985412597656
2024-04-22,22.09565544128418,35.961631774902344
2024-04-23,22.291854858398438,36.288902282714844
2024-04-24,22.161056518554688,35.961631774902344
2024-04-25,22.030258178710938,36.09638977050781
2024-04-26,22.161056518554688,36.221527099609375
2024-04-29,22.357255935668945,36.2696533203125
2024-04-30,21.8060302734375,35.5380973815918
2024-05-01,21.85274314880371,35.557350158691406
2024-05-02,22.254484176635742,35.94237518310547
2024-05-03,22.572139739990234,36.16376876831055
2024-05-06,22.815052032470703,36.693180084228516
2024-05-07,23.011247634887695,36.587303161621094
2024-05-08,22.88979148864746,36.48141860961914
2024-05-09,22.880447387695312,36.84719467163086
2024-05-10,22.871105194091797,36.760562896728516
2024-05-13,22.908475875854492,36.68355941772461
2024-05-14,23.039278030395508,36.712432861328125
2024-05-15,23.37561798095703,36.86644744873047
2024-05-16,23.4783878326416,36.86644744873047
2024-05-17,23.581157684326172,37.145591735839844
2024-05-20,23.441015243530273,37.17446517944336
2024-05-21,23.469043731689453,37.07821273803711
2024-05-22,23.02058982849121,36.75093460083008
2024-05-23,22.88979148864746,36.414039611816406
2024-05-24,23.085988998413086,36.79906463623047
2024-05-28,23.00190544128418,36.712432861328125
2024-05-29,22.609508514404297,35.91350555419922
2024-05-30,22.824392318725586,36.288902282714844
2024-05-31,23.029932022094727,36.82794189453125
2024-06-03,23.179418563842773,36.519920349121094
2024-06-04,23.029932022094727,36.202274322509766
2024-06-05,23.310216903686523,36.42366409301758
2024-06-06,23.450359344482422,36.568050384521484
2024-06-07,23.1140193939209,36.05788803100586
2024-06-10,23.142047882080078,36.12526321411133
2024-06-11,22.903017044067383,35.842529296875
2024-06-12,23.236324310302734,36.05628204345703
2024-06-13,23.103002548217773,35.56076431274414
2024-06-14,22.941110610961914,35.50246810913086
2024-06-17,23.00777244567871,35.44417190551758
2024-06-18,23.264894485473633,35.483036041259766
2024-06-20,23.2934627532959,35.50246810913086
2024-06-21,23.20775604248047,35.453887939453125
2024-06-24,23.2934627532959,36.027137756347656
2024-06-25,23.350601196289062,35.968841552734375
2024-06-26,23.083955764770508,35.88139343261719
2024-06-27,23.2934627532959,36.16316223144531
2024-06-28,23.264894485473633,36.03684997558594
2024-07-01,23.179187774658203,35.88139343261719
2024-07-02,23.255373001098633,36.260318756103516
2024-07-03,23.60772705078125,36.75584030151367
2024-07-05,23.760095596313477,36.55179977416992
2024-07-08,23.550586700439453,36.590667724609375
2024-07-09,23.588680267333984,36.47407150268555
2024-07-10,23.94103240966797,37.037601470947266
2024-07-11,24.05531120300293,37.29022216796875
2024-07-12,24.407665252685547,37.51369094848633
2024-07-15,24.321958541870117,37.503971099853516
2024-07-16,24.369571685791016,37.92176055908203
2024-07-17,24.198156356811523,37.649715423583984
2024-07-18,23.912464141845703,37.35823059082031
2024-07-19,23.760095596313477,37.29022216796875
2024-07-22,23.836280822753906,37.55255889892578
2024-07-23,23.702957153320312,37.29993438720703
2024-07-24,23.28394317626953,36.9695930480957
2024-07-25,23.16966438293457,36.9210090637207
2024-07-26,23.502973556518555,37.241641998291016
2024-07-29,23.341079711914062,37.134765625
2024-07-30,23.49344825744629,37.261070251464844
2024-07-31,23.826757431030273,37.81488800048828
2024-08-01,23.264894485473633,36.9695930480957
2024-08-02,22.874446868896484,36.14372634887695
2024-08-05,22.103078842163086,35.483036041259766
2024-08-06,22.48400115966797,35.9882698059082
2024-08-07,22.436386108398438,35.968841552734375
2024-08-08,22.960155487060547,36.590667724609375
2024-08-09,23.131572723388672,36.75584030151367
2024-08-12,23.09347915649414,36.8238525390625
2024-08-13,23.45535659790039,37.338802337646484
2024-08-14,23.312509536743164,37.56227111816406
2024-08-15,23.522018432617188,37.989776611328125
2024-08-16,23.760095596313477,38.15495300292969
2024-08-19,24.18863296508789,38.426998138427734
2024-08-20,24.05531120300293,38.32984161376953
2024-08-21,24.312435150146484,38.514442443847656
2024-08-22,24.064834594726562,38.33955764770508
2024-08-23,24.66478729248047,39.06825637817383
2024-08-26,24.636219024658203,39.22371292114258
2024-08-27,24.58860206604004,39.204280853271484
2024-08-28,24.560035705566406,38.91279983520508
2024-08-29,24.807634353637695,39.08769226074219
2024-08-30,24.636219024658203,39.34031295776367
