Date,EWA,EWC
2023-09-18,20.300695419311523,33.40419006347656
2023-09-19,20.29153823852539,33.10026168823242
2023-09-20,20.190814971923828,33.01477813720703
2023-09-21,19.549835205078125,32.30242919921875
2023-09-22,19.81538200378418,32.245445251464844
2023-09-25,19.797067642211914,32.38791275024414
2023-09-26,19.540678024291992,31.875022888183594
2023-09-27,19.45826530456543,31.713560104370117
2023-09-28,19.80622673034668,32.03649139404297
2023-09-29,19.69634437561035,31.780044555664062
2023-10-02,19.29344367980957,31.048704147338867
2023-10-03,19.037052154541016,30.678287506103516
2023-10-04,19.13777732849121,30.592805862426758
2023-10-05,19.311758041381836,30.8492488861084
2023-10-06,19.613933563232422,31.12468719482422
2023-10-09,19.650556564331055,31.476110458374023
2023-10-10,19.897794723510742,31.732555389404297
2023-10-11,19.897794723510742,31.970003128051758
2023-10-12,19.43079376220703,31.542598724365234
2023-10-13,19.3758544921875,31.514102935791016
2023-10-16,19.67803192138672,31.91301155090332
2023-10-17,19.76044273376465,31.932010650634766
2023-10-18,19.439952850341797,31.3431396484375
2023-10-19,19.220190048217773,31.219667434692383
2023-10-20,18.89054298400879,30.8492488861084
2023-10-23,18.927169799804688,30.782766342163086
2023-10-24,19.156091690063477,30.573808670043945
2023-10-25,18.908857345581055,30.38385009765625
2023-10-26,18.872228622436523,30.22238540649414
2023-10-27,18.817285537719727,29.899456024169922
2023-10-30,19.04620933532715,30.22238540649414
2023-10-31,18.991268157958984,30.146404266357422
2023-11-01,19.3392276763916,30.4598331451416
2023-11-02,19.732973098754883,31.656572341918945
2023-11-03,19.97104835510254,32.10297393798828
2023-11-06,19.88863754272461,31.941516876220703
2023-11-07,19.659717559814453,31.533098220825195
2023-11-08,19.705501556396484,31.42862319946289
2023-11-09,19.595617294311523,31.514102935791016
2023-11-10,19.57730484008789,31.618581771850586
2023-11-13,19.67803192138672,31.780044555664062
2023-11-14,20.319007873535156,32.4828987121582
2023-11-15,20.319007873535156,32.56837463378906
2023-11-16,20.1267147064209,32.378414154052734
2023-11-17,20.337322235107422,32.73933792114258
2023-11-20,20.474674224853516,32.796321868896484
2023-11-21,20.44720458984375,32.6728515625
2023-11-22,20.37394905090332,32.69184494018555
2023-11-24,20.55708885192871,32.891300201416016
2023-11-27,20.38311004638672,32.710838317871094
2023-11-28,20.612028121948242,32.82482147216797
2023-11-29,20.511302947998047,32.919795989990234
2023-11-30,20.55708885192871,33.22372817993164
2023-12-01,20.99661636352539,33.7081298828125
2023-12-04,20.648653030395508,33.53716278076172
2023-12-05,20.456361770629883,33.36620330810547
2023-12-06,20.639497756958008,33.185733795166016
2023-12-07,20.822635650634766,33.16674041748047
2023-12-08,20.895889282226562,33.299713134765625
2023-12-11,20.88673210144043,33.36620330810547
2023-12-12,20.941675186157227,33.16674041748047
2023-12-13,21.628437042236328,33.99306106567383
2023-12-14,21.967239379882812,34.458457946777344
2023-12-15,21.82073211669922,34.14502716064453
2023-12-18,21.976396560668945,34.287498474121094
2023-12-19,22.452550888061523,34.77189254760742
2023-12-20,22.142372131347656,34.325260162353516
2023-12-21,22.590824127197266,34.80654525756836
2023-12-22,22.646879196166992,35.06644058227539
2023-12-26,22.833738327026367,35.45146942138672
2023-12-27,22.94584846496582,35.48997116088867
2023-12-28,22.880449295043945,35.32633590698242
2023-12-29,22.74030876159668,35.30707931518555
2024-01-02,22.562795639038086,34.94129943847656
2024-01-03,22.329225540161133,34.82579803466797
2024-01-04,22.25448226928711,34.88355255126953
2024-01-05,22.235797882080078,35.00868606567383
2024-01-08,22.39462661743164,35.278202056884766
2024-01-09,22.161054611206055,34.98943328857422
2024-01-10,22.12368392944336,35.06644058227539
2024-01-11,22.104997634887695,34.90279769897461
2024-01-12,22.15171241760254,34.950931549072266
2024-01-16,21.581804275512695,34.6236572265625
2024-01-17,21.348236083984375,34.17124938964844
2024-01-18,21.54443359375,34.33488464355469
2024-01-19,21.749975204467773,34.739166259765625
2024-01-22,21.749975204467773,34.65253448486328
2024-01-23,21.936826705932617,34.83542251586914
2024-01-24,21.95551300048828,34.739166259765625
2024-01-25,22.08631134033203,34.999061584472656
2024-01-26,22.133028030395508,35.104942321777344
2024-01-29,22.29185676574707,35.32633590698242
2024-01-30,22.235797882080078,35.43221664428711
2024-01-31,22.067628860473633,34.98943328857422
2024-02-01,22.17974090576172,35.23007583618164
2024-02-02,22.04894256591797,35.02793884277344
2024-02-05,21.824716567993164,34.47927474975586
2024-02-06,22.076969146728516,34.758419036865234
2024-02-07,22.002227783203125,34.854671478271484
2024-02-08,21.974199295043945,34.84505081176758
2024-02-09,22.09565544128418,34.97980880737305
2024-02-12,22.076969146728516,35.085689544677734
2024-02-13,21.46969223022461,33.96910858154297
2024-02-14,21.83405876159668,34.57552719116211
2024-02-15,22.189085006713867,35.32633590698242
2024-02-16,22.170398712158203,35.30707931518555
2024-02-20,22.189085006713867,35.172325134277344
2024-02-21,22.076969146728516,35.12419128417969
2024-02-22,22.29185676574707,35.461090087890625
2024-02-23,22.33856964111328,35.6054801940918
2024-02-26,22.26382827758789,35.47071838378906
2024-02-27,22.413312911987305,35.38408660888672
2024-02-28,22.15171241760254,35.172325134277344
2024-02-29,22.347911834716797,35.393714904785156
2024-03-01,22.60016632080078,35.720985412597656
2024-03-04,22.44133949279785,35.63435745239258
2024-03-05,22.375940322875977,35.595855712890625
2024-03-06,22.76833724975586,35.875
2024-03-07,23.13270378112793,36.37553405761719
2024-03-08,23.142045974731445,36.202274322509766
2024-03-11,22.805707931518555,36.30815505981445
2024-03-12,22.805707931518555,36.404415130615234
2024-03-13,22.973876953125,36.72206497192383
2024-03-14,22.53476905822754,36.356285095214844
2024-03-15,22.450681686401367,36.317779541015625
2024-03-18,22.497394561767578,36.30815505981445
2024-03-19,22.53476905822754,36.30815505981445
2024-03-20,22.815052032470703,36.82794189453125
2024-03-21,22.815052032470703,36.77018737792969
2024-03-22,22.66556739807129,36.3947868347168
2024-03-25,22.758995056152344,36.385162353515625
2024-03-26,22.684253692626953,36.30815505981445
2024-03-27,23.039276123046875,36.64505386352539
2024-03-28,23.039276123046875,36.84719467163086
2024-04-01,22.964534759521484,36.78944396972656
2024-04-02,22.908477783203125,36.61617660522461
2024-04-03,22.955190658569336,36.77018737792969
2024-04-04,22.82439422607422,36.60655212402344
2024-04-05,22.94584846496582,36.85681915283203
2024-04-08,23.07664680480957,36.90495300292969
2024-04-09,23.21678924560547,37.07821273803711
2024-04-10,22.69359588623047,36.5391731262207
2024-04-11,22.749650955200195,36.346656799316406
2024-04-12,22.329225540161133,35.759490966796875
2024-04-15,22.170398712158203,35.499595642089844
2024-04-16,21.712600708007812,35.24932861328125
2024-04-17,21.95551300048828,35.393714904785156
2024-04-18,21.768659591674805,35.47071838378906
2024-04-19,21.824716567993164,35.720985412597656
2024-04-22,22.09565544128418,35.961631774902344
2024-04-23,22.29185676574707,36.288902282714844
2024-04-24,22.161054611206055,35.961631774902344
2024-04-25,22.030256271362305,36.09638977050781
2024-04-26,22.161054611206055,36.221527099609375
2024-04-29,22.357254028320312,36.2696533203125
2024-04-30,21.8060302734375,35.5380973815918
2024-05-01,21.85274314880371,35.557350158691406
2024-05-02,22.25448226928711,35.94237518310547
2024-05-03,22.5721378326416,36.16376876831055
2024-05-06,22.815052032470703,36.693180084228516
2024-05-07,23.011247634887695,36.587303161621094
2024-05-08,22.88979148864746,36.48141860961914
2024-05-09,22.880449295043945,36.84719467163086
2024-05-10,22.87110710144043,36.760562896728516
2024-05-13,22.908477783203125,36.68355941772461
2024-05-14,23.039276123046875,36.712432861328125
2024-05-15,23.3756160736084,36.86644744873047
2024-05-16,23.4783878326416,36.86644744873047
2024-05-17,23.581157684326172,37.145591735839844
2024-05-20,23.441015243530273,37.17446517944336
2024-05-21,23.469045639038086,37.07821273803711
2024-05-22,23.02058982849121,36.75093460083008
2024-05-23,22.88979148864746,36.414039611816406
2024-05-24,23.085988998413086,36.79906463623047
2024-05-28,23.00190544128418,36.712432861328125
2024-05-29,22.60951042175293,35.91350555419922
2024-05-30,22.82439422607422,36.288902282714844
2024-05-31,23.029932022094727,36.82794189453125
2024-06-03,23.17941665649414,36.519920349121094
2024-06-04,23.029932022094727,36.202274322509766
2024-06-05,23.310216903686523,36.42366409301758
2024-06-06,23.45035743713379,36.568050384521484
2024-06-07,23.114017486572266,36.05788803100586
2024-06-10,23.142045974731445,36.12526321411133
2024-06-11,22.903017044067383,35.842529296875
2024-06-12,23.236324310302734,36.05628204345703
2024-06-13,23.103004455566406,35.56076431274414
2024-06-14,22.941110610961914,35.50246810913086
2024-06-17,23.007770538330078,35.44417190551758
2024-06-18,23.264896392822266,35.483036041259766
2024-06-20,23.29346466064453,35.50246810913086
2024-06-21,23.20775604248047,35.453887939453125
2024-06-24,23.29346466064453,36.027137756347656
2024-06-25,23.350603103637695,35.968841552734375
2024-06-26,23.083955764770508,35.88139343261719
2024-06-27,23.29346466064453,36.16316223144531
2024-06-28,23.264896392822266,36.03684997558594
2024-07-01,23.17918586730957,35.88139343261719
2024-07-02,23.25537109375,36.260318756103516
2024-07-03,23.607725143432617,36.75584030151367
2024-07-05,23.760095596313477,36.55179977416992
2024-07-08,23.550586700439453,36.590667724609375
2024-07-09,23.58867835998535,36.47407150268555
2024-07-10,23.9410343170166,37.037601470947266
2024-07-11,24.05531120300293,37.29022216796875
2024-07-12,24.407663345336914,37.51369094848633
2024-07-15,24.32196044921875,37.503971099853516
2024-07-16,24.369571685791016,37.92176055908203
2024-07-17,24.198158264160156,37.649715423583984
2024-07-18,23.912464141845703,37.35823059082031
2024-07-19,23.760095596313477,37.29022216796875
2024-07-22,23.836280822753906,37.55255889892578
2024-07-23,23.702957153320312,37.29993438720703
2024-07-24,23.2839412689209,36.9695930480957
2024-07-25,23.16966438293457,36.9210090637207
2024-07-26,23.502971649169922,37.241641998291016
2024-07-29,23.34107780456543,37.134765625
2024-07-30,23.49344825744629,37.261070251464844
2024-07-31,23.826757431030273,37.81488800048828
2024-08-01,23.264896392822266,36.9695930480957
2024-08-02,22.874448776245117,36.14372634887695
2024-08-05,22.103076934814453,35.483036041259766
2024-08-06,22.4840030670166,35.9882698059082
2024-08-07,22.436386108398438,35.968841552734375
2024-08-08,22.96015739440918,36.590667724609375
2024-08-09,23.131572723388672,36.75584030151367
2024-08-12,23.09347915649414,36.8238525390625
2024-08-13,23.45535659790039,37.338802337646484
2024-08-14,23.312509536743164,37.56227111816406
2024-08-15,23.522018432617188,37.989776611328125
2024-08-16,23.760095596313477,38.15495300292969
2024-08-19,24.188634872436523,38.426998138427734
2024-08-20,24.05531120300293,38.32984161376953
2024-08-21,24.312435150146484,38.514442443847656
2024-08-22,24.064834594726562,38.33955764770508
2024-08-23,24.66478729248047,39.06825637817383
2024-08-26,24.636219024658203,39.22371292114258
2024-08-27,24.588603973388672,39.204280853271484
2024-08-28,24.560033798217773,38.91279983520508
2024-08-29,24.807634353637695,39.08769226074219
2024-08-30,24.636219024658203,39.34031295776367
2024-09-03,24.283863067626953,38.660186767578125
2024-09-04,24.255294799804688,38.75734329223633
2024-09-05,24.360050201416016,38.65046691894531
2024-09-06,23.92198944091797,38.193817138671875
2024-09-09,24.34100341796875,38.62131881713867
2024-09-10,24.236249923706055,38.426998138427734
2024-09-11,24.38861846923828,38.91279983520508
2024-09-12,24.807634353637695,39.252864837646484
2024-09-13,24.721925735473633,39.38888931274414
2024-09-16,25.093326568603516,39.641510009765625
2024-09-17,24.950481414794922,39.5249137878418
2024-09-18,24.902864456176758,39.34031295776367
2024-09-19,25.540912628173828,39.981571197509766
2024-09-20,25.245697021484375,39.94270324707031
2024-09-23,25.379018783569336,40.17588806152344
2024-09-24,25.59804916381836,40.477088928222656
2024-09-25,25.179035186767578,40.243900299072266
2024-09-26,25.683757781982422,40.477088928222656
2024-09-27,25.75994300842285,40.27305221557617
2024-09-30,25.81708335876465,40.341064453125
2024-10-01,25.626619338989258,40.45765686035156
2024-10-02,25.617095947265625,40.418792724609375
2024-10-03,25.35997200012207,40.243900299072266
2024-10-04,25.19808006286621,40.4868049621582
2024-10-07,25.11237335205078,40.25361633300781
2024-10-08,25.036190032958984,39.97185134887695
2024-10-09,24.969526290893555,40.18560791015625
2024-10-10,25.064756393432617,40.22447204589844
2024-10-11,25.23617172241211,40.418792724609375
2024-10-14,25.26474380493164,40.428504943847656
2024-10-15,25.11237335205078,40.30220031738281
2024-10-16,25.19808006286621,40.681121826171875
2024-10-17,25.19808006286621,40.69083786010742
2024-10-18,25.293310165405273,40.84629821777344
2024-10-21,24.96000099182129,40.58396530151367
2024-10-22,24.893342971801758,40.632545471191406
2024-10-23,24.607650756835938,40.341064453125
2024-10-24,24.75049591064453,40.263336181640625
2024-10-25,24.560033798217773,39.99128341674805
2024-10-28,24.66478729248047,40.25361633300781
2024-10-29,24.493371963500977,40.09815979003906
2024-10-30,24.360050201416016,40.059295654296875
2024-10-31,24.14101791381836,39.47633361816406
2024-11-01,24.236249923706055,39.51519775390625
2024-11-04,24.264816284179688,39.738670349121094
2024-11-05,24.636219024658203,40.18560791015625
2024-11-06,24.483850479125977,40.39936065673828
2024-11-07,25.20760154724121,40.962890625
2024-11-08,24.702880859375,40.50623321533203
2024-11-11,24.693355560302734,40.681121826171875
2024-11-12,24.283863067626953,41.05033493041992
2024-11-13,24.29338836669922,40.943458557128906
2024-11-14,24.34100341796875,40.88516616821289
2024-11-15,24.350526809692383,40.53538131713867
2024-11-18,24.683834075927734,40.836578369140625
2024-11-19,24.893342971801758,41.07948303222656
2024-11-20,24.7409725189209,41.011470794677734
2024-11-21,24.98857307434082,41.720741271972656
2024-11-22,25.064756393432617,41.74989318847656
2024-11-25,25.064756393432617,41.67216491699219
2024-11-26,24.7314510345459,41.39039611816406
2024-11-27,24.998098373413086,41.61386489868164
2024-11-29,25.169511795043945,42.02193832397461
2024-12-02,25.10284996032715,41.876197814941406
2024-12-03,25.036190032958984,41.77903747558594
2024-12-04,24.883817672729492,41.74017333984375
2024-12-05,24.845726013183594,42.05108642578125
2024-12-06,24.474327087402344,41.66244888305664
2024-12-09,24.779064178466797,41.4875602722168
2024-12-10,24.360050201416016,41.322383880615234
2024-12-11,24.407663345336914,41.54585266113281
2024-12-12,23.998172760009766,40.95317459106445
2024-12-13,23.90294075012207,40.81714630126953
2024-12-16,23.950557708740234,40.61310958862305
2024-12-17,24.015438079833984,40.366973876953125
2024-12-18,23.221376419067383,39.2347297668457
2024-12-19,23.07612419128418,39.02796936035156
2024-12-20,23.018022537231445,39.31349563598633
2024-12-23,23.337581634521484,39.53009796142578
2024-12-24,23.434419631958008,39.83530807495117
2024-12-26,23.550622940063477,39.79592514038086
2024-12-27,23.298847198486328,39.59901809692383
2024-12-30,23.211694717407227,39.47102355957031
